0.002111784766726187, 1.0404715082049852e-06, 0.04999997003074506, 5.474417408682776e-05
0.10764524601946192, 0.0030002887553955996, 0.04992207021202242, 0.0027905027765447402
0.21187907060556868, 0.011661367522216385, 0.04969675391203457, 0.00549842255621346
0.2678362245052328, 0.018847878628825695, 0.049472848854868634, 0.007241355272552483
0.3232539292131091, 0.027952851638340357, 0.04912992466078529, 0.009287114881682127
0.3638245132568359, 0.043344318967958824, 0.04290909554435423, 0.025667285005732118
0.3966463669732001, 0.0718476635713235, 0.031705948061550714, 0.03866177514701373
0.4271504227666798, 0.10837417062477064, 0.03239224711719694, 0.038088611509195854
0.45861896372018507, 0.14470289086242585, 0.033267996397359015, 0.0373261358260577
0.5129410789465996, 0.19051853330624816, 0.042417972424005905, 0.026471033516587052
0.57793198106281, 0.21921349986015054, 0.04815892815038284, 0.01344312610244594
0.6475310978099311, 0.22690164658329173, 0.04993024770454641, -0.002640144723805541
0.7159992419530958, 0.21194630260913352, 0.04668130875112796, -0.01791243739087074
0.7869844334794898, 0.19440367026727728, 0.04965427835733974, -0.005869637195928101
0.8589626940893734, 0.19472778979513045, 0.04958692189147953, 0.006413827042282065
0.8744488229942547, 0.1977391463847203, 0.04837382098404753, 0.012648060855456184
0.8903621057268768, 0.20305725459499316, 0.04657146917219858, 0.018196105603753718
0.9003062088497817, 0.2065921151561702, 0.034576386237031666, 0.03611749596508051
0.9004573386687045, 0.2074240591825093, 0.008717745663928255, 0.049234143747394044
0.8993427374499758, 0.24939985343462126, -0.011357676116834296, 0.04869294808517032
0.8815054946455504, 0.2879617160662327, -0.029467595059226116, 0.040393821822470234
0.8355583120448122, 0.33731489947808024, -0.038202569958223825, 0.03225776880980789
0.7790671852351047, 0.37445434795801813, -0.044577257340466914, 0.022646591973226108
0.7141595983530263, 0.41457817325419855, -0.04017551955879492, 0.02976453641804096
0.6571264952535841, 0.4646770133947, -0.03495240812442978, 0.035753729404123635
0.6129066912860257, 0.49963491750277883, -0.042868468873597375, 0.02573508065721601
0.5615912879718344, 0.5221621154246145, -0.04788024640236392, 0.01440423564264751
0.5240621597753137, 0.5360747498952694, -0.04569423974967346, 0.020298681082754184
0.48854200871788117, 0.5546084926829074, -0.04269816240608349, 0.02601666633417353
0.4563469219958385, 0.5814161630996182, -0.03329734567003161, 0.037299956720221905
