0.0008986227687661209, 3.651162813890017e-06, 0.04999796195009765, 0.00045144306018365406
0.04423241198483252, 0.010346817989425, 0.04479200544538675, 0.02221882643571537
0.07890741500655023, 0.03880025350195068, 0.030968187862215085, 0.03925520781413028
0.11638225147038479, 0.08622022058497604, 0.03103509722338201, 0.03920233080232892
0.1541150777020083, 0.1337910393890996, 0.03139844215191739, 0.03891192401350385
0.21057637589804787, 0.1814882426457303, 0.04363016869352365, 0.024421473742890075
0.27965517714700183, 0.20458695970476448, 0.049534958837643, 0.006803517689623038
0.2991920280100322, 0.2073399685164167, 0.049486047593201375, 0.007150600926034748
0.31914918775278306, 0.2102943162870771, 0.049478199222844625, 0.007204706910381416
0.3609723966694556, 0.21031401190821566, 0.04948081982080027, -0.007186686987861648
0.4007508396176289, 0.19856846326276678, 0.04558739378207922, -0.020537515140777014
0.42387773988799116, 0.1908219504394928, 0.04876474719813137, -0.011045335246262951
0.4494138369352645, 0.18780064441822195, 0.049981247845872996, -0.0013692566484834676
0.5401921616954034, 0.18266652934996466, 0.049816410333842265, -0.0042808014962450215
0.6293361422699025, 0.17241838715879274, 0.04945840917704124, -0.007339329783867435
0.6595383884912964, 0.1644517792718271, 0.04663575018853145, -0.018030718353767513
0.6871543990325144, 0.15010750356865749, 0.041682709063865675, -0.027614339845397903
0.7087136780551974, 0.13658409587856027, 0.04300705591956294, -0.025502806534410807
0.7310012290280766, 0.1241103170170622, 0.04432268643469273, -0.023140861418968504
0.7591025889395995, 0.11382417273385409, 0.048793924363609964, -0.010915720095271308
0.7886002359361733, 0.11112806059419318, 0.04996686755488051, 0.0018199304253266287
0.8032513188128467, 0.11189296090510056, 0.04988452160616555, 0.0033962485368421204
0.8187367296021439, 0.11321022232799831, 0.04971217524167856, 0.005357203817351116
0.8736095803152905, 0.1312586798163272, 0.04316486947284922, 0.025234778449431446
0.9011174697311227, 0.15280126209293318, 0.026918276461858178, 0.042135571579402745
0.904100736070788, 0.15731147911478965, 0.0028155548560635903, 0.0499206635658271
0.903413631328566, 0.15849241687653848, -0.025304908022747475, 0.04312379424355295
0.8596831442864622, 0.21055561429864053, -0.03812859657101389, 0.0323451715643134
0.8016156851571079, 0.24509720711109295, -0.0465821933524463, 0.018168634028878108
0.7575077908697807, 0.26013140446380306, -0.04798389841972066, 0.014055087777951792
0.7118057953594583, 0.2713760837206618, -0.04893618189265397, 0.010259147224262188
0.6472025460935077, 0.2971148825973445, -0.042565573831157735, 0.026233031171106782
0.5953278980010918, 0.34298761116711785, -0.03118739611299208, 0.039081278429592435
0.5681719841439667, 0.3905411638040572, -0.017781468832677557, 0.046731353138471356
0.5568213388222403, 0.44394794371276064, -0.0029144002168631986, 0.04991499044751935
0.5558716916266381, 0.49072309228042676, 0.000893665082020095, 0.04999201298928838
0.5585336597099169, 0.5379684561927787, 0.004574061560978835, 0.04979034003535601
0.5635514303844961, 0.6113775023773704, 0.0022388455615769943, 0.04994985055584658
0.5651339422074577, 0.6846357237948456, 0.0004078660960539548, 0.04999833642480207
