938,949
934,952
933,950
936,952
933,948
936,947
932,952
936,948
933,952
936,947
935,955
932,949
933,954
932,950
935,949
934,952
932,949
936,950
933,948
940,948
935,952
935,945
936,948
936,947
936,949
934,949
932,949
932,950
935,949
935,950
935,948
933,951
939,948
935,948
934,949
939,947
934,947
936,952
932,951
933,947
933,955
932,949
936,955
934,950
935,951
929,952
934,949
935,948
936,948
940,949
930,947
929,948
929,947
935,946
933,948
935,950
935,949
933,949
934,950
934,954
933,954
940,952
934,951
940,948
934,949
934,948
934,949
935,942
936,950
932,949
936,954
932,951
933,948
934,952
934,948
932,952
932,949
940,949
934,946
933,949
934,948
932,947
935,948
934,950
930,951
934,949
934,947
934,950
932,947
932,948
934,945
939,946
934,948
935,944
936,945
933,948
936,949
934,946
934,951
934,947
935,947
932,948
939,945
934,952
935,948
934,946
941,948
935,946
933,946
934,944
936,946
933,946
934,951
932,947
935,949
933,946
938,956
933,950
933,950
938,950
929,946
935,949
935,952
932,950
934,948
934,946
934,948
932,947
932,946
935,949
934,947
935,953
932,949
938,952
932,949
934,948
935,950
935,950
934,949
935,950
936,949
933,950
936,950
933,954
935,945
934,949
933,948
935,948
934,950
938,950
934,951
932,948
935,952
935,948
934,949
935,950
931,949
934,948
934,947
933,950
934,948
932,941
934,949
935,948
936,948
939,948
934,951
934,949
936,948
934,948
936,948
936,947
935,947
936,948
937,948
936,948
933,950
934,954
933,948
934,945
936,948
935,948
936,952
935,949
939,952
934,955
935,952
936,948
934,948
933,948
933,949
935,946
934,949
939,949
933,951
934,949
935,952
934,948
935,945
936,949
936,948
934,947
933,948
935,951
935,947
934,954
942,949
937,947
933,949
935,948
934,949
934,949
940,950
935,949
940,946
934,952
934,949
940,946
935,951
938,950
933,950
933,947
935,950
934,948
934,954
934,950
940,952
935,949
940,948
935,952
936,947
936,952
938,948
940,946
935,948
936,950
933,949
935,948
933,954
933,949
935,954
933,948
940,948
935,952
936,951
935,948
934,949
936,950
936,948
936,949
938,948
936,947
935,947
935,947
933,949
937,948
936,948
935,950
935,951
934,948
933,948
936,949
935,945
936,950
936,948
935,949
936,949
936,948
936,946
933,949
936,947
936,949
936,947
935,951
933,950
935,947
934,949
935,948
935,946
934,948
937,946
934,949
936,949
934,949
936,949
934,951
936,948
933,946
936,946
935,948
933,946
939,948
937,948
934,950
935,948
934,948
936,948
936,947
936,950
934,947
936,947
934,949
936,947
934,951
936,950
936,948
936,950
939,948
938,946
934,949
935,949
935,948
940,948
936,948
934,947
936,949
936,947
932,951
934,949
936,947
933,947
936,947
934,952
934,947
934,949
934,950
934,948
933,948
935,948
935,948
934,948
939,951
934,947
935,951
934,949
934,947
933,948
934,947
935,949
933,950
937,948
935,951
933,950
934,948
935,948
936,949
934,948
935,949
934,948
940,950
939,951
936,949
940,954
934,949
933,949
933,951
933,949
934,952
934,950
940,952
934,948
939,951
934,949
934,949
936,948
937,948
934,941
934,949
937,949
935,947
936,949
934,954
934,948
935,944
934,949
935,948
934,948
936,950
936,948
934,948
939,949
936,946
934,949
940,948
935,944
934,947
935,949
936,952
933,949
936,949
935,952
934,954
934,952
935,952
940,949
934,947
934,949
936,947
933,947
933,951
935,950
936,951
933,948
939,948
935,951
939,947
935,954
940,948
939,946
936,948
940,948
934,955
934,949
940,949
936,947
940,949
934,949
935,947
933,950
935,948
933,951
935,947
937,947
935,949
940,948
936,955
934,948
935,948
934,948
934,949
935,949
934,950
935,947
936,949
935,954
934,953
936,956
934,949
937,948
934,950
933,950
934,948
934,949
940,945
935,949
934,949
933,949
935,948
935,951
934,950
934,949
934,949
935,948
934,951
940,948
936,954
934,949
935,949
935,947
940,947
934,942
935,948
940,946
936,948
940,947
934,949
936,948
936,947
935,947
934,951
936,947
935,947
936,947
939,948
936,952
934,950
935,954
935,948
935,945
933,947
935,948
936,950
934,948
940,947
934,948
935,952
935,947
934,951
933,949
933,949
935,949
934,947
936,949
934,954
934,946
934,952
934,948
936,946
937,948
