871,946
872,946
871,941
871,944
870,937
873,939
874,939
870,946
873,939
872,940
872,939
871,944
870,944
872,938
873,941
875,940
872,939
871,938
870,941
869,944
869,939
872,936
868,937
874,927
881,926
889,923
891,922
897,921
896,922
893,925
895,924
887,932
885,928
889,927
894,928
886,926
889,926
888,928
888,932
889,925
888,932
896,928
897,927
891,936
876,931
871,937
865,939
855,936
849,931
868,938
865,932
869,933
867,934
864,932
852,933
853,926
852,927
854,926
860,926
853,929
852,928
855,928
854,930
853,930
853,926
852,928
852,929
855,926
852,931
851,928
855,928
852,932
851,927
853,927
852,928
852,928
856,927
852,931
853,930
853,928
858,929
851,926
852,927
853,929
852,927
852,928
856,927
851,934
853,929
852,928
851,925
852,927
867,931
900,934
911,934
907,927
864,938
864,934
894,929
915,932
926,936
920,934
909,941
897,940
872,930
864,926
870,928
879,925
876,939
869,929
880,934
880,936
905,930
926,935
922,929
928,933
922,931
920,936
917,928
901,932
895,931
895,936
896,940
901,942
894,936
870,932
916,931
902,936
901,934
900,934
889,939
884,930
880,936
887,943
888,942
879,942
878,940
887,936
893,933
900,932
896,931
899,935
898,941
912,938
899,933
902,940
898,939
910,941
909,937
899,941
922,940
872,937
889,944
917,933
922,942
918,934
923,933
924,935
913,936
899,939
895,942
875,940
853,935
899,927
900,936
918,932
918,929
916,930
916,928
920,930
914,932
916,929
918,929
918,936
915,929
917,929
918,931
916,931
917,930
920,929
918,929
915,931
918,936
916,930
918,929
916,930
916,930
917,930
920,924
916,929
917,930
918,931
916,929
917,929
920,931
920,932
917,929
922,930
916,929
915,929
919,932
918,929
881,936
878,935
906,922
915,919
848,933
848,930
888,916
866,925
863,927
861,932
862,925
860,927
860,924
870,921
884,916
853,928
912,933
915,936
871,934
888,938
908,940
880,930
874,937
921,940
871,935
864,942
874,946
869,940
869,939
869,943
868,943
871,941
868,938
868,940
869,942
874,944
867,941
869,941
872,942
868,942
867,941
868,943
867,944
868,940
872,941
867,941
869,940
