289,377 0,0
288,376 0,0
287,379 0,0
288,376 0,0
297,393 0,0
316,297 0,0
263,268 0,0
264,236 0,0
234,216 0,0
218,188 0,0
229,168 0,0
192,166 0,0
192,104 0,0
162,189 0,0
162,200 0,0
188,207 0,0
102,170 0,0
168,215 0,0
201,132 0,0
185,230 0,0
124,159 0,0
165,250 0,0
150,120 0,0
168,91 0,0
164,93 0,0
163,92 0,0
162,94 0,0
150,107 0,0
151,106 0,0
151,106 0,0
150,117 0,0
150,119 0,0
151,198 0,0
156,257 0,0
193,189 0,0
160,152 0,0
142,199 0,0
148,203 0,0
145,209 0,0
134,217 0,0
124,205 0,0
125,182 0,0
148,186 0,0
142,210 0,0
217,231 0,0
183,272 0,0
207,173 0,0
205,154 0,0
125,136 0,0
128,260 0,0
128,256 0,0
155,244 0,0
140,170 0,0
194,152 0,0
242,169 0,0
191,142 0,0
168,167 0,0
152,180 0,0
102,160 0,0
174,208 0,0
157,114 0,0
112,232 0,0
176,178 0,0
111,160 0,0
163,147 0,0
146,135 0,0
109,181 0,0
204,242 0,0
220,185 0,0
226,179 0,0
226,179 0,0
227,179 0,0
228,180 0,0
228,180 0,0
228,180 0,0
228,180 0,0
231,180 0,0
230,181 0,0
230,181 0,0
223,185 0,0
223,186 0,0
212,189 0,0
177,203 0,0
150,174 0,0
147,196 0,0
258,166 0,0
174,174 0,0
167,132 0,0
224,123 0,0
223,123 0,0
228,121 0,0
251,128 0,0
252,128 0,0
252,129 0,0
252,130 0,0
254,131 0,0
254,132 0,0
252,129 0,0
244,119 0,0
231,111 0,0
266,149 0,0
252,153 0,0
227,107 0,0
225,125 0,0
238,133 0,0
236,128 0,0
219,106 0,0
216,104 0,0
152,156 0,0
200,181 0,0
139,196 0,0
141,213 0,0
140,214 0,0
137,202 0,0
160,195 0,0
130,212 0,0
173,133 0,0
149,207 0,0
166,158 0,0
165,156 0,0
163,153 0,0
162,152 0,0
161,152 0,0
162,151 0,0
176,177 0,0
165,189 0,0
153,211 0,0
259,155 0,0
149,128 0,0
123,167 0,0
162,230 0,0
202,145 0,0
144,174 0,0
134,164 0,0
135,163 0,0
135,163 0,0
135,164 0,0
135,164 0,0
135,164 0,0
135,164 0,0
135,164 0,0
135,164 0,0
135,164 0,0
136,166 0,0
136,166 0,0
136,167 0,0
135,166 0,0
136,164 0,0
133,163 0,0
134,166 0,0
127,167 0,0
129,200 0,0
215,143 0,0
180,281 0,0
219,281 0,0
219,281 0,0
219,282 0,0
220,281 0,0
219,283 0,0
218,283 0,0
216,284 0,0
218,284 0,0
193,285 0,0
194,285 0,0
190,285 0,0
152,194 0,0
129,190 0,0
188,111 0,0
168,234 0,0
198,231 0,0
158,186 0,0
163,176 0,0
157,170 0,0
155,214 0,0
121,188 0,0
165,208 0,0
165,210 0,0
161,226 0,0
161,226 0,0
161,226 0,0
147,154 0,0
190,157 0,0
189,157 0,0
190,157 0,0
190,157 0,0
190,156 0,0
190,156 0,0
190,157 0,0
191,157 0,0
190,157 0,0
190,157 0,0
190,157 0,0
190,157 0,0
190,157 0,0
190,157 0,0
190,158 0,0
190,157 0,0
191,157 0,0
190,157 0,0
190,157 0,0
190,157 0,0
190,157 0,0
