240,163
240,163
240,163
240,163
240,163
240,162
240,163
240,163
240,164
241,163
241,163
243,163
247,163
252,163
256,163
148,179
155,219
171,203
171,205
171,205
170,205
170,205
171,204
169,206
165,212
160,219
160,219
147,231
160,172
188,231
187,171
220,162
209,211
158,251
142,180
165,170
226,159
229,181
184,245
177,252
158,231
170,184
221,160
252,155
225,180
209,225
167,262
139,233
130,192
132,175
156,152
176,150
180,149
179,149
179,150
180,149
184,150
183,149
181,149
192,149
259,159
174,219
132,217
189,169
199,169
167,222
152,184
169,164
200,162
218,164
217,179
181,231
155,255
167,192
212,165
210,175
173,261
140,230
149,179
148,180
148,180
147,181
147,181
147,181
148,180
148,180
148,180
228,184
177,238
195,161
204,179
174,176
160,231
235,162
173,229
217,170
159,247
237,169
165,251
234,197
174,214
228,195
160,236
244,189
161,250
252,167
251,165
251,166
252,165
249,165
229,164
235,166
259,189
147,234
148,235
151,237
153,236
166,221
200,198
217,185
218,183
176,233
151,186
242,186
227,185
243,181
160,219
194,164
225,184
236,170
216,204
182,205
224,241
223,212
257,215
274,210
234,182
167,235
172,165
233,167
182,199
153,242
145,265
155,196
215,158
218,158
218,158
215,158
219,158
217,158
235,167
188,180
215,185
199,171
226,178
180,170
181,169
181,169
181,169
181,169
181,169
179,168
234,167
189,220
168,180
186,152
187,232
158,225
194,152
155,266
217,164
187,156
173,174
140,249
160,244
166,187
217,185
180,159
163,243
194,193
174,172
148,242
231,272
239,158
148,83
155,194
195,224
157,305
240,266
208,184
155,242
286,222
121,167
96,151
73,262
86,176
142,78
205,223
222,180
164,172
133,211
201,172
152,252
137,315
240,203
139,187
116,227
138,152
220,155
174,176
181,173
177,168
176,168
176,168
176,169
176,168
176,168
176,168
176,168
176,168
176,168
176,169
176,168
