812,903 0,0
813,901 0,0
819,900 0,0
813,903 0,0
816,899 0,0
814,904 0,0
814,900 0,0
816,901 0,0
818,901 0,0
818,899 0,0
814,898 0,0
814,900 0,0
820,900 0,0
812,896 0,0
819,881 0,0
744,896 0,0
773,853 0,0
778,855 0,0
784,897 0,0
800,907 0,0
824,887 0,0
792,883 0,0
789,889 0,0
791,898 0,0
788,907 0,0
788,910 0,0
788,905 0,0
788,908 0,0
792,907 0,0
816,874 0,0
844,915 0,0
752,868 0,0
789,909 0,0
848,901 0,0
817,925 0,0
784,890 0,0
794,872 0,0
792,868 0,0
794,868 0,0
794,880 0,0
880,886 0,0
796,927 0,0
822,889 0,0
820,894 0,0
822,895 0,0
824,895 0,0
802,886 0,0
784,891 0,0
809,915 0,0
788,910 0,0
781,920 0,0
783,921 0,0
788,887 0,0
813,917 0,0
793,908 0,0
779,859 0,0
798,924 0,0
795,900 0,0
782,887 0,0
771,905 0,0
768,904 0,0
766,906 0,0
768,904 0,0
767,907 0,0
769,912 0,0
769,916 0,0
782,918 0,0
796,910 0,0
797,898 0,0
796,878 0,0
801,865 0,0
808,863 0,0
808,861 0,0
808,857 0,0
808,864 0,0
806,859 0,0
807,866 0,0
808,861 0,0
809,856 0,0
796,870 0,0
818,886 0,0
820,892 0,0
814,887 0,0
792,889 0,0
793,889 0,0
791,885 0,0
785,878 0,0
797,921 0,0
832,860 0,0
792,911 0,0
820,886 0,0
832,907 0,0
818,866 0,0
808,884 0,0
814,906 0,0
853,847 0,0
794,871 0,0
853,925 0,0
855,925 0,0
853,925 0,0
854,930 0,0
849,923 0,0
844,919 0,0
842,918 0,0
835,892 0,0
842,870 0,0
841,876 0,0
841,874 0,0
844,873 0,0
844,868 0,0
842,864 0,0
841,867 0,0
790,879 0,0
777,890 0,0
792,872 0,0
816,872 0,0
818,881 0,0
818,877 0,0
818,909 0,0
800,869 0,0
803,895 0,0
790,885 0,0
790,894 0,0
796,892 0,0
790,897 0,0
792,892 0,0
791,895 0,0
791,895 0,0
796,895 0,0
792,893 0,0
796,894 0,0
792,898 0,0
792,893 0,0
794,893 0,0
795,894 0,0
796,895 0,0
790,894 0,0
792,895 0,0
790,894 0,0
791,896 0,0
790,895 0,0
792,895 0,0
790,893 0,0
792,893 0,0
791,893 0,0
792,895 0,0
791,895 0,0
793,895 0,0
791,896 0,0
795,893 0,0
791,895 0,0
787,873 0,0
864,919 0,0
834,883 0,0
848,891 0,0
854,880 0,0
843,859 0,0
834,864 0,0
832,864 0,0
833,866 0,0
838,871 0,0
840,865 0,0
837,866 0,0
836,867 0,0
836,868 0,0
837,867 0,0
840,868 0,0
837,867 0,0
840,866 0,0
840,867 0,0
840,865 0,0
843,871 0,0
836,867 0,0
838,865 0,0
839,868 0,0
839,867 0,0
839,870 0,0
841,868 0,0
839,869 0,0
840,869 0,0
841,866 0,0
838,872 0,0
824,866 0,0
812,863 0,0
878,884 0,0
808,894 0,0
821,879 0,0
819,892 0,0
860,922 0,0
812,932 0,0
874,899 0,0
874,902 0,0
874,901 0,0
873,902 0,0
874,899 0,0
873,903 0,0
873,900 0,0
870,907 0,0
872,901 0,0
876,900 0,0
875,904 0,0
856,901 0,0
838,915 0,0
844,889 0,0
871,922 0,0
859,911 0,0
904,915 0,0
844,913 0,0
860,924 0,0
840,932 0,0
832,909 0,0
832,920 0,0
853,918 0,0
853,919 0,0
872,921 0,0
872,923 0,0
872,927 0,0
876,925 0,0
878,924 0,0
880,928 0,0
880,926 0,0
877,930 0,0
880,927 0,0
882,928 0,0
873,924 0,0
847,917 0,0
842,918 0,0
840,916 0,0
836,918 0,0
828,914 0,0
832,915 0,0
832,923 0,0
868,917 0,0
829,913 0,0
866,928 0,0
836,921 0,0
842,913 0,0
832,931 0,0
836,932 0,0
826,916 0,0
881,915 0,0
877,912 0,0
866,908 0,0
864,906 0,0
859,905 0,0
856,912 0,0
859,903 0,0
856,910 0,0
854,905 0,0
856,894 0,0
833,928 0,0
854,929 0,0
784,915 0,0
586,646 0,0
768,851 0,0
865,933 0,0
814,935 0,0
885,927 0,0
841,920 0,0
836,921 0,0
836,921 0,0
834,923 0,0
834,921 0,0
836,924 0,0
836,923 0,0
853,922 0,0
820,931 0,0
816,918 0,0
834,919 0,0
828,915 0,0
831,915 0,0
828,920 0,0
831,916 0,0
826,915 0,0
827,916 0,0
827,916 0,0
828,916 0,0
828,917 0,0
826,916 0,0
827,916 0,0
830,917 0,0
827,917 0,0
842,917 0,0
835,923 0,0
838,927 0,0
839,908 0,0
848,911 0,0
850,911 0,0
856,899 0,0
830,896 0,0
823,896 0,0
824,891 0,0
824,895 0,0
824,896 0,0
830,895 0,0
825,895 0,0
829,895 0,0
827,900 0,0
826,894 0,0
827,894 0,0
824,896 0,0
826,895 0,0
832,896 0,0
826,896 0,0
826,896 0,0
825,896 0,0
826,899 0,0
828,894 0,0
827,899 0,0
825,893 0,0
827,896 0,0
825,892 0,0
825,896 0,0
826,900 0,0
826,895 0,0
827,894 0,0
826,896 0,0
824,897 0,0
824,894 0,0
825,896 0,0
826,895 0,0
826,896 0,0
826,895 0,0
825,895 0,0
825,896 0,0
827,897 0,0
826,897 0,0
829,895 0,0
786,891 0,0
801,929 0,0
784,890 0,0
839,853 0,0
833,922 0,0
821,921 0,0
843,933 0,0
818,893 0,0
817,893 0,0
816,894 0,0
815,894 0,0
820,893 0,0
817,895 0,0
820,894 0,0
816,891 0,0
817,892 0,0
822,896 0,0
825,894 0,0
809,885 0,0
816,907 0,0
763,926 0,0
815,928 0,0
760,923 0,0
797,923 0,0
838,893 0,0
797,872 0,0
800,874 0,0
798,875 0,0
798,875 0,0
797,876 0,0
798,880 0,0
797,876 0,0
799,864 0,0
842,877 0,0
865,870 0,0
826,856 0,0
839,895 0,0
806,905 0,0
872,898 0,0
879,898 0,0
875,896 0,0
872,897 0,0
873,901 0,0
874,899 0,0
872,899 0,0
808,903 0,0
806,902 0,0
857,895 0,0
837,901 0,0
834,902 0,0
835,902 0,0
829,896 0,0
832,866 0,0
783,879 0,0
784,871 0,0
784,862 0,0
786,862 0,0
786,864 0,0
813,913 0,0
798,905 0,0
797,904 0,0
798,902 0,0
797,904 0,0
800,904 0,0
800,901 0,0
798,903 0,0
797,903 0,0
798,903 0,0
797,902 0,0
796,903 0,0
798,905 0,0
796,903 0,0
798,902 0,0
797,906 0,0
796,904 0,0
797,908 0,0
798,901 0,0
800,903 0,0
797,905 0,0
798,903 0,0
800,901 0,0
796,905 0,0
800,904 0,0
798,904 0,0
800,904 0,0
798,906 0,0
798,902 0,0
798,903 0,0
800,902 0,0
798,903 0,0
796,903 0,0
796,902 0,0
800,902 0,0
798,903 0,0
800,904 0,0
798,903 0,0
800,901 0,0
800,903 0,0
797,903 0,0
797,903 0,0
800,903 0,0
